location,date,ML,Low_90,High_90,Low_50,High_50
United Arab Emirates,2020-03-25,2.58,1.6600000000000001,3.56,2.19,2.97
United Arab Emirates,2020-03-26,2.33,1.48,3.18,2.0100000000000002,2.71
United Arab Emirates,2020-03-27,2.34,1.58,3.14,2.04,2.68
United Arab Emirates,2020-03-28,2.19,1.48,2.92,1.9000000000000001,2.49
United Arab Emirates,2020-03-29,1.92,1.27,2.63,1.68,2.24
United Arab Emirates,2020-03-30,2.17,1.55,2.84,1.94,2.47
United Arab Emirates,2020-03-31,1.99,1.3800000000000001,2.59,1.78,2.2800000000000002
United Arab Emirates,2020-04-01,2.43,1.8800000000000001,3.02,2.23,2.7
United Arab Emirates,2020-04-02,2.5,2.0,3.0500000000000003,2.31,2.74
United Arab Emirates,2020-04-03,2.49,2.02,2.98,2.34,2.74
United Arab Emirates,2020-04-04,2.42,1.99,2.88,2.2800000000000002,2.65
United Arab Emirates,2020-04-05,2.24,1.84,2.68,2.11,2.46
United Arab Emirates,2020-04-06,2.09,1.71,2.5100000000000002,1.96,2.29
United Arab Emirates,2020-04-07,1.95,1.56,2.32,1.83,2.15
United Arab Emirates,2020-04-08,1.69,1.31,2.05,1.57,1.8800000000000001
United Arab Emirates,2020-04-09,1.6400000000000001,1.29,2.02,1.51,1.81
United Arab Emirates,2020-04-10,1.45,1.1,1.82,1.33,1.6300000000000001
United Arab Emirates,2020-04-11,1.41,1.05,1.76,1.3,1.6
United Arab Emirates,2020-04-12,1.3900000000000001,1.06,1.77,1.26,1.55
United Arab Emirates,2020-04-13,1.37,1.04,1.74,1.26,1.55
United Arab Emirates,2020-04-14,1.17,0.8300000000000001,1.52,1.06,1.35
United Arab Emirates,2020-04-15,1.12,0.78,1.47,1.02,1.31
United Arab Emirates,2020-04-16,1.07,0.73,1.42,0.97,1.26
United Arab Emirates,2020-04-17,1.07,0.72,1.41,0.96,1.25
United Arab Emirates,2020-04-18,1.1,0.76,1.45,1.0,1.29
United Arab Emirates,2020-04-19,1.1500000000000001,0.8200000000000001,1.51,1.05,1.34
United Arab Emirates,2020-04-20,1.22,0.89,1.57,1.09,1.37
United Arab Emirates,2020-04-21,1.27,0.9400000000000001,1.61,1.16,1.44
United Arab Emirates,2020-04-22,1.29,0.98,1.6400000000000001,1.17,1.44
United Arab Emirates,2020-04-23,1.3900000000000001,1.08,1.73,1.28,1.55
United Arab Emirates,2020-04-24,1.27,0.97,1.61,1.1400000000000001,1.4000000000000001
United Arab Emirates,2020-04-25,1.2,0.88,1.51,1.08,1.34
United Arab Emirates,2020-04-26,1.1500000000000001,0.85,1.48,1.04,1.3
United Arab Emirates,2020-04-27,1.12,0.8200000000000001,1.45,1.02,1.28
United Arab Emirates,2020-04-28,1.11,0.81,1.44,1.0,1.26
United Arab Emirates,2020-04-29,1.09,0.8,1.43,0.99,1.25
United Arab Emirates,2020-04-30,1.09,0.78,1.4000000000000001,0.99,1.25
United Arab Emirates,2020-05-01,1.08,0.78,1.4000000000000001,0.98,1.24
United Arab Emirates,2020-05-02,1.04,0.74,1.36,0.9500000000000001,1.21
United Arab Emirates,2020-05-03,1.03,0.74,1.36,0.9400000000000001,1.2
United Arab Emirates,2020-05-04,1.0,0.7000000000000001,1.32,0.9,1.16
United Arab Emirates,2020-05-05,0.98,0.67,1.29,0.88,1.1400000000000001
United Arab Emirates,2020-05-06,1.0,0.6900000000000001,1.31,0.9,1.16
United Arab Emirates,2020-05-07,1.07,0.77,1.3900000000000001,0.98,1.24
United Arab Emirates,2020-05-08,1.1300000000000001,0.84,1.46,1.04,1.3
United Arab Emirates,2020-05-09,1.22,0.93,1.54,1.11,1.36
United Arab Emirates,2020-05-10,1.27,0.98,1.58,1.17,1.42
United Arab Emirates,2020-05-11,1.31,1.02,1.61,1.18,1.42
United Arab Emirates,2020-05-12,1.29,1.01,1.59,1.19,1.43
United Arab Emirates,2020-05-13,1.28,0.99,1.56,1.19,1.43
United Arab Emirates,2020-05-14,1.22,0.9500000000000001,1.52,1.1400000000000001,1.3800000000000001
United Arab Emirates,2020-05-15,1.18,0.9,1.46,1.07,1.3
United Arab Emirates,2020-05-16,1.1400000000000001,0.87,1.43,1.04,1.27
United Arab Emirates,2020-05-17,1.18,0.91,1.47,1.08,1.31
United Arab Emirates,2020-05-18,1.18,0.91,1.46,1.09,1.32
United Arab Emirates,2020-05-19,1.22,0.96,1.51,1.1400000000000001,1.37
United Arab Emirates,2020-05-20,1.2,0.9400000000000001,1.48,1.12,1.35
United Arab Emirates,2020-05-21,1.16,0.9,1.44,1.06,1.28
United Arab Emirates,2020-05-22,1.1,0.85,1.3900000000000001,1.01,1.23
United Arab Emirates,2020-05-23,1.05,0.8,1.34,0.9500000000000001,1.17
United Arab Emirates,2020-05-24,1.0,0.74,1.28,0.9,1.12
United Arab Emirates,2020-05-25,0.89,0.63,1.17,0.79,1.01
United Arab Emirates,2020-05-26,0.81,0.56,1.11,0.73,0.96
United Arab Emirates,2020-05-27,0.79,0.52,1.07,0.7000000000000001,0.93
United Arab Emirates,2020-05-28,0.75,0.48,1.04,0.65,0.88
United Arab Emirates,2020-05-29,0.78,0.52,1.09,0.7000000000000001,0.9400000000000001
United Arab Emirates,2020-05-30,0.81,0.53,1.1,0.72,0.96
United Arab Emirates,2020-05-31,0.8200000000000001,0.55,1.1300000000000001,0.73,0.97
United Arab Emirates,2020-06-01,0.85,0.5700000000000001,1.1500000000000001,0.75,0.99
